"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-12-27 19:00:00",30.81,47.28,17.82,13.1
"2022-12-27 20:00:00",28.72,49.15,19.74,14.6
"2022-12-27 21:00:00",20.26,52.21,21.8,14.05
"2022-12-27 22:00:00",28.68,47.07,19.79,12.02
"2022-12-27 23:00:00",15.68,54.85,18.4,10.4
"2022-12-28 00:00:00",15.73,52.31,17.45,9.82
"2022-12-28 01:00:00",12.61,55.46,16.49,9.11
"2022-12-28 02:00:00",7.06,57.31,16.35,8.83
"2022-12-28 03:00:00",7.07,59.55,16.11,8.41
"2022-12-28 04:00:00",24.11,45.62,15.65,8.26
"2022-12-28 05:00:00",19.9,49.31,15.11,7.84
"2022-12-28 06:00:00",34.97,33.92,13.49,7.03
"2022-12-28 07:00:00",22.06,44,12.08,6.54
"2022-12-28 08:00:00",30.89,44.11,7.14,4.57
"2022-12-28 09:00:00",44.15,29.86,4.67,3.1
"2022-12-28 10:00:00",66.79,11.59,4.68,2.29
"2022-12-28 11:00:00",63.79,6.74,4.43,2.24
"2022-12-28 12:00:00",63.5,16.47,3.61,1.77
"2022-12-28 13:00:00",26.62,54.74,2.78,1.84
"2022-12-28 14:00:00",32.55,50.92,9.8,5.9
"2022-12-28 15:00:00",25.14,57.12,11.33,7.03
"2022-12-28 16:00:00",26.24,54.84,8.95,5.66
"2022-12-28 17:00:00",27.47,52.13,8.39,5.35
"2022-12-28 18:00:00",20.7,56.11,6.71,4.81
"2022-12-28 19:00:00",16.55,59.95,8.68,5.57
"2022-12-28 20:00:00",18.83,55.1,8.46,6.55
"2022-12-28 21:00:00",35.06,45.37,9.41,7.77
"2022-12-28 22:00:00",28.23,43.58,6.04,5.56
"2022-12-28 23:00:00",24.74,47.76,5.93,5.06
"2022-12-29 00:00:00",17.52,50.34,5.9,4.27
"2022-12-29 01:00:00",13.08,54.67,4.9,3.56
"2022-12-29 02:00:00",10.97,56.54,4.69,3.14
"2022-12-29 03:00:00",6.3,61.18,5.58,3.31
"2022-12-29 04:00:00",4.19,63.9,5.96,3.45
"2022-12-29 05:00:00",4.14,64.66,5.77,3.54
"2022-12-29 06:00:00",5.48,64.96,8.63,5.13
"2022-12-29 07:00:00",7.06,62.18,8.82,5.45
"2022-12-29 08:00:00",9.64,59.61,9.96,5.87
"2022-12-29 09:00:00",14.03,57.38,9.75,5.54
"2022-12-29 10:00:00",20.5,52.88,6.54,3.81
"2022-12-29 11:00:00",18.05,53.93,5.98,3.63
"2022-12-29 12:00:00",22.32,49.4,6.35,4.12
"2022-12-29 13:00:00",25.07,50.22,5.78,3.91
"2022-12-29 14:00:00",29.26,45.63,6.96,4.9
"2022-12-29 15:00:00",34.54,47.84,6.38,4.44
"2022-12-29 16:00:00",36.08,42.57,9.2,6.46
"2022-12-29 17:00:00",43.43,35.29,9.49,7.05
"2022-12-29 18:00:00",34.13,33.83,10.12,7.36
"2022-12-29 19:00:00",35.21,34.06,9.55,7.03
"2022-12-29 20:00:00",36.26,32.08,13.31,8.61
"2022-12-29 21:00:00",45.65,21.28,16.36,9.73
"2022-12-29 22:00:00",45.24,20.01,12.74,7.87
"2022-12-29 23:00:00",35.95,28.58,10.19,7.06
"2022-12-30 00:00:00",19.61,48.34,3.82,2.65
"2022-12-30 01:00:00",2.98,71.09,2.15,1.32
"2022-12-30 02:00:00",2.25,72.03,0.88,0.61
"2022-12-30 03:00:00",2.74,73.92,1.05,0.55
"2022-12-30 04:00:00",1.18,76.19,0.61,0.38
"2022-12-30 05:00:00",1.09,76.41,0.4,0.26
"2022-12-30 06:00:00",2.38,77.59,0.89,0.39
"2022-12-30 07:00:00",8.05,75.06,1.17,0.56
"2022-12-30 08:00:00",28.34,57.81,1.39,0.72
"2022-12-30 09:00:00",25.37,57.88,1.27,0.63
"2022-12-30 10:00:00",27.36,57.88,2.63,1.09
"2022-12-30 11:00:00",31.04,58.03,2.8,1.6
"2022-12-30 12:00:00",26.13,65.63,7,3.82
"2022-12-30 13:00:00",21.49,64.27,8.71,4.79
"2022-12-30 14:00:00",19.46,62.03,9.68,5.21
"2022-12-30 15:00:00",19.22,58.78,6.95,4.3
"2022-12-30 16:00:00",18.36,57.89,7.64,4.79
"2022-12-30 17:00:00",24.82,50.18,11.18,6.55
"2022-12-30 18:00:00",32.02,45.42,11.5,7.27
"2022-12-30 19:00:00",25.37,49.12,12.02,7.82
"2022-12-30 20:00:00",35.05,34.99,13.28,9.7
"2022-12-30 21:00:00",30.21,36.48,13.47,10.17
"2022-12-30 22:00:00",31.43,39.81,11.46,8.54
"2022-12-30 23:00:00",34.96,36.22,11.95,7.72
"2022-12-31 00:00:00",54.88,22.52,10.24,6.95
"2022-12-31 01:00:00",52.35,13.85,12.35,8.12
"2022-12-31 02:00:00",36.87,22.97,13.11,8.1
"2022-12-31 03:00:00",46.73,10.78,12.97,8.67
"2022-12-31 04:00:00",47.32,8.24,11.21,8.23
"2022-12-31 05:00:00",42.72,16.4,7.83,5.4
"2022-12-31 06:00:00",49.07,6.77,7.59,5.14
"2022-12-31 07:00:00",59.3,3.75,7.51,5.03
"2022-12-31 08:00:00",62.1,7.99,6.23,3.51
"2022-12-31 09:00:00",62.22,4.05,8.81,4.82
"2022-12-31 10:00:00",67.53,-1.36,15.28,8.18
"2022-12-31 11:00:00",50.56,15.83,8.63,4.83
"2022-12-31 12:00:00",55.13,21.21,3.75,2.55
"2022-12-31 13:00:00",64.37,10.02,5.52,3.65
"2022-12-31 14:00:00",31.44,45.76,13.27,7.37
"2022-12-31 15:00:00",37.39,39.38,16.49,9.8
"2022-12-31 16:00:00",45.9,30.63,16.32,10.54
"2022-12-31 17:00:00",56.54,15.76,17.09,11.34
"2022-12-31 18:00:00",58.72,5.79,16.64,12.07
"2022-12-31 19:00:00",48.22,10.75,18.13,13.58
"2022-12-31 20:00:00",58.83,3.5,21.8,16.44
"2022-12-31 21:00:00",59.53,1.66,25.02,21.41
"2022-12-31 22:00:00",56.92,-1.1,37.7,33.31
"2022-12-31 23:00:00",50.36,-0.95,39.35,35.96
